fighter_name,current_elo
Tim Kennedy,521.93
Roger Gracie,485.0
Germaine de Randamie,562.2
Julie Kedzie,470.65
Trevor Smith,480.31
Jessica Andrade,539.37
Viscardi Andrade,528.3
Francimar Barroso,480.13
Amanda Nunes,671.26
Jose Maria,471.09
Thiago Santos,545.54
James Vick,552.49
Zak Cummings,585.81
Brandon Thatch,463.3
Nikita Krylov,539.43
Ivan Jorge,494.32
Elias Silverio,513.99
Ramiro Hernandez,468.06
Edimilson Souza,526.35
Ali Bagautinov,520.58
Piotr Hallmann,479.71
Daniel Omielanczuk,484.63
Nandor Guelmino,485.0
Jesse Ronson,443.31
Wilson Reis,519.69
Alan Patrick,493.94
Garett Whiteley,455.65
Yan Cabral,486.69
Igor Araujo,500.16
Kyoji Horiguchi,596.81
Andre Fili,514.61
Sarah Kaufman,469.66
Jessica Eye,459.3
Darrell Montague,457.88
Robert Whiteford,484.73
Nicholas Musoke,500.12
Brian Houston,467.66
Dustin Ortiz,534.26
Adriano Martins,520.87
Omari Akhmedov,560.41
Santiago Ponzinibbio,551.11
Sergio Pettis,552.43
Anthony Lapsley,469.54
Josh Sampo,469.82
Ryan Benoit,453.13
Drew Dober,539.03
Jared Rosholt,553.11
Walt Harris,490.72
Tom Niinimaki,461.37
Raquel Pennington,602.04
Roxanne Modafferi,456.28
Jessamyn Duke,468.71
Peggy Morgan,485.0
Chris Holdsworth,532.21
Davey Grant,518.56
Julianna Pena,560.16
Jessica Rakoczy,471.29
Alex Garcia,506.46
Ben Wall,470.5
Krzysztof Jotko,559.7
Bruno Santos,487.01
Justin Scoggins,471.71
Richie Vaculik,469.42
Bethe Correia,479.59
Alptekin Ozkilic,471.68
Zach Makovsky,487.92
Russell Doane,469.53
Leandro Issa,489.73
Jon Delos Reyes,469.99
Mairbek Taisumov,566.87
Tae Hyun Bang,483.52
Royston Wee,513.73
Dave Galera,485.0
Katsunori Kikuno,490.67
Will Chope,484.89
Shunichi Shimizu,482.11
Kiichi Kunimoto,512.85
Luiz Dutra,470.65
Tatsuya Kawajiri,507.3
Sean Soriano,422.73
Tarec Saffiedine,488.06
Beneil Dariush,633.51
Louis Smolka,476.0
George Sullivan,477.38
Mike Rhodes,454.61
Gasan Umalatov,471.35
Rashid Magomedov,561.9
Anthony Rocco Martin,563.76
Andy Enz,457.38
Kevin Lee,545.14
Danny Martinez,472.5
Zubaira Tukhugov,524.08
Douglas Silva de Andrade,519.02
Albert Tumenov,521.67
Takenori Sato,471.86
Ernest Chavez,483.63
Yosdenis Cedeno,471.05
Aljamain Sterling,668.5
Cody Gibson,451.13
Pedro Munhoz,502.6
Patrick Cummins,484.84
Mark Eddiva,467.32
Jumabieke Tuerxun,453.93
Anying Wang,499.35
Albert Cheng,485.0
Yui Chul Nam,481.5
Zhang Lipeng,497.61
Sai Wang,500.03
Danny Mitchell,470.68
Claudio Silva,529.78
Mats Nilsson,471.96
Neil Seery,487.24
Sean Strickland,613.57
Francisco Trevino,485.09
Noad Lahat,500.73
Hans Stringer,485.31
Jim Alers,500.63
Alan Omer,467.92
Tim Gorman,471.51
Richard Walsh,470.99
Chris Indich,470.0
Nordine Taleb,517.68
Vik Grujic,469.43
Mike de la Torre,461.89
Sean O'Connell,461.11
Leslie Smith,515.64
Chad Laprise,520.16
Olivier Aubin-Mercier,530.29
Elias Theodorou,568.18
Sheldon Westcott,484.1
Derrick Lewis,602.74
Jack May,470.82
Mirsad Bektic,523.13
Chas Skelly,561.0
Ray Borg,535.59
Hernani Perpetuo,470.1
Luke Zachrich,482.89
Alex White,469.86
Chris Beal,477.55
Patrick Williams,474.66
Ruan Potts,457.39
Li Jingliang,543.72
David Michaud,481.7
Aaron Phillips,440.62
Ruslan Magomedov,545.12
Viktor Pesta,455.21
Pawel Pawlak,483.38
Nick Hein,489.82
Niklas Backstrom,488.27
Matt Hobar,484.96
Marcos Rogerio de Lima,551.22
Richardson Moreira,471.25
Ricardo Abreu,501.7
Wagner Silva,465.73
Alexander Yakovlev,467.88
Warlley Alves,493.17
Marcio Alexandre Junior,455.51
Antonio Carlos Junior,525.34
Vitor Miranda,485.36
Roger Narvaez,487.64
Jake Lindsey,453.28
Jason Saggo,501.02
Josh Shockley,470.57
Michinori Tanaka,486.38
Kajan Johnson,514.25
Valerie Letourneau,497.59
Elizabeth Phillips,473.41
Dan Hooker,580.42
Ian Entwistle,489.42
Rodrigo de Lima,469.71
Roldan Sangcha'an,465.37
Jake Matthews,582.46
Dashon Johnson,463.95
Aleksei Oleinik,528.96
Anthony Hamilton,440.34
Shane Howell,466.7
Diego Ferreira,550.82
Joe Ellenberger,499.35
James Moontasri,474.45
Bubba Bush,498.09
Guilherme Vasconcelos,484.39
Rob Font,561.78
Robert Drysdale,485.0
Keith Berish,499.35
Sarah Moras,458.83
Alexis Dufresne,470.65
Patrick Walsh,500.15
Daniel Spohn,485.0
Juan Manuel Puig,470.94
Guto Inocente,467.86
Eddie Gordon,467.32
Dhiego Lima,472.8
Corey Anderson,569.19
Matt Van Buren,469.36
Claudia Gadelha,535.31
Tina Lahdemaki,485.0
Jerrod Sanders,497.89
Paddy Holohan,512.29
Cathal Pendred,525.95
Mike King,481.85
Chris Dempsey,470.82
Joanna Jedrzejczyk,556.06
Juliana Lima,482.7
Gilbert Burns,586.6
Andreas Stahl,470.7
Tiago dos Santos e Silva,497.15
Akbarh Arreola,475.56
Brian Ortega,577.2
Frankie Saenz,496.62
Nolan Ticman,470.03
Sam Alvey,449.23
Lauren Murphy,525.11
Alan Jouban,538.39
Milana Dudieva,484.47
Yao Zhikui,471.83
Colby Covington,608.23
Yuta Sasaki,491.86
Alberto Mina,528.45
Shinsho Anzai,499.47
Guangyou Ning,498.72
Jianping Yang,485.0
Brendan O'Reilly,470.56
Joby Sanchez,452.26
Chris Heatherly,468.39
Valmir Lazaro,486.64
Clay Collard,473.01
Chris Wade,543.31
Cain Carrizosa,466.04
Damon Jackson,516.34
Shayna Baszler,472.45
Joe Soto,486.7
Tateki Matsuda,470.62
Larissa Pacheco,468.1
Wendell Oliveira Marques,470.05
Johnny Case,523.73
Masanori Kanehara,484.58
Rin Nakai,469.36
Eddie Alvarez,523.89
Marcin Bandel,470.62
Charles Rosa,467.6
Scott Askham,471.4
Jan Blachowicz,578.12
Matt Dwyer,471.27
Chris Kelades,498.52
Paul Felder,555.37
Roman Salazar,449.87
Christos Giagos,473.09
Daniel Kelly,528.34
Thomas Almeida,494.57
Diego Rivas,498.08
Rodolfo Rubio Perez,485.0
Nina Nunes,519.71
Jorge de Oliveira,465.79
Leon Edwards,620.94
Marco Beltran,493.13
Marlon Vera,572.71
Henry Briones,459.66
Guido Cannetti,473.04
Gabriel Benitez,482.19
Humberto Brown Morrison,482.15
Alejandro Perez,541.88
Jose Quinonez,509.62
Yair Rodriguez,587.52
Leonardo Morales,466.55
Hector Urbina,487.54
Augusto Montano,485.02
Dooho Choi,530.52
Paige VanZant,506.91
Kailin Curran,430.03
Josh Copeland,472.51
Ashlee Evans-Smith,451.39
Justin Jones,470.63
Angela Hill,488.32
Emily Kagan,465.91
Aisling Daly,516.28
Alex Chambers,452.21
Tecia Pennington,538.22
Angela Magana,453.37
Joanne Wood,506.7
Seo Hee Ham,470.16
Heather Clark,485.0
Bec Rawlings,460.21
Felice Herrig,490.17
Lisa Ellis,463.57
Jessica Penne,459.94
Randa Markos,464.45
Carla Esparza,559.27
Rose Namajunas,601.4
Anthony Birchak,464.88
Henry Cejudo,569.49
Bryan Barberena,489.75
Willie Gates,466.17
Jake Collier,450.0
Renato Moicano,588.88
Antonio Dos Santos,468.97
Marion Reneau,473.56
Jared Cannonier,555.55
Cody Garbrandt,530.65
Frankie Perez,473.3
Ron Stallings,483.97
Konstantin Erokhin,470.92
Paul Redmond,471.21
Anthony Christodoulou,468.51
Makwan Amirkhani,500.88
Sultan Aliev,504.1
Cody Pfister,465.05
Masio Fullen,480.52
Alex Torres,485.0
Holly Holm,506.02
Joe Duffy,501.4
Fredy Serrano,496.06
Bentley Syler,485.0
Alex Oliveira,489.28
Timothy Johnson,516.07
Shamil Abdurakhimov,491.94
Taylor Lapilus,554.14
Rocky Lee,485.0
Stevie Ray,540.87
Aleksandra Albu,494.8
Izabela Badurek,481.85
Damian Stasiak,476.7
Mickael Lebout,487.72
Bartosz Fabinski,490.63
Garreth McLellan,458.72
Maryna Moroz,496.68
Shane Campbell,456.96
Ben Nguyen,513.65
Jonavin Webb,470.36
Levan Makashvili,499.63
Islam Makhachev,745.72
Leo Kuntz,466.86
Tom Breese,524.61
Ericka Almeida,470.76
Nicolas Dalby,542.14
Elizeu Zaleski dos Santos,555.92
Darren Till,521.16
Magomed Mustafaev,513.05
Arnold Allen,622.1
Lukasz Sajewski,455.46
Steve Kennedy,465.42
Sirwan Kakai,499.46
Tony Sims,484.1
Steve Montgomery,471.41
Lewis Gonzalez,483.93
Joe Merritt,485.15
Steve Bosse,515.08
Dominic Waters,461.94
Michelle Waterson-Gomez,464.83
Michael Graves,532.34
Vicente Luque,595.73
Kamaru Usman,672.31
Hayder Hassan,463.57
Lyman Good,506.19
Chris de la Rocha,470.62
Jimmie Rivera,544.58
Teemu Packalen,475.17
Cortney Casey,469.56
Dominique Steele,459.8
Andrew Holbrook,484.71
Jessica Aguilar,455.26
Reginaldo Vieira,482.77
Dileno Lopes,469.92
Glaico Franca Moreira,489.68
Fernando Bruno,469.54
Scott Holtzman,515.14
Jonathan Wilson,469.42
Oluwale Bamgbose,457.6
Geane Herrera,473.69
Misha Cirkunov,492.76
Daniel Jolly,469.24
Joaquim Silva,528.81
Nazareno Malegarie,485.0
Roger Zapata,484.35
Yusuke Kasuya,471.27
Teruto Ishihara,467.0
Sage Northcutt,549.56
Matheus Nicolau,535.73
Bruno Korea,482.15
Anton Zafir,469.83
Marco Polo Reyes,493.81
Cesar Arzamendia,470.03
Alvaro Herrera Mendoza,462.02
Vernon Ramos Ho,485.0
Enrique Barzola,537.74
Horacio Gutierrez,471.27
Erick Montano,480.79
Enrique Marin,471.18
Dong Hyun Ma,471.4
Danny Roberts,497.9
Nathan Coy,480.84
Chris Gruetzemacher,483.08
Abner Lloveras,485.0
Julian Erosa,541.48
Marcin Wrzosek,485.0
Jason Knight,491.6
Ryan Hall,563.2
Artem Lobov,463.79
Jocelyn Jones-Lybarger,453.38
Francis Ngannou,656.08
Luis Henrique,475.8
Valentina Shevchenko,664.33
Karolina Kowalkiewicz,486.75
Justine Kish,480.33
Alex Morono,528.21
Elvis Mutapcic,470.77
Joey Gomez,471.41
Kyle Bochniak,460.49
Luke Sanders,471.32
Mehdi Baghdad,470.23
Felipe Olivieri,480.66
Randy Brown,595.49
Mickey Gall,486.35
Mike Jackson,495.59
Damian Grabowski,456.66
Alex Nicholson,470.56
Kelly Faszholz,469.38
Leonardo Guimaraes,466.5
Augusto Mendes,489.02
David Teymur,556.77
Martin Svensson,485.0
Thibault Gouti,443.24
Jarjis Danho,500.54
Damien Brown,470.72
Bojan Velickovic,486.54
Alessio Di Chirico,458.19
Cyril Asker,487.79
Filip Pejic,480.76
Damir Hadzovic,475.53
Cristina Stanciu,469.54
Marcin Tybura,572.36
Curtis Blaydes,632.32
Darrell Horcher,471.29
Cody East,468.26
Josh Emmett,555.04
Anna Elmose,470.43
Luan Chagas,489.33
Cristiane Justino,569.9
Adam Milstead,470.09
Alberto Uda,466.72
Jordan Rinaldi,496.11
Henrique da Silva,467.76
Jonathan Meunier,498.77
Ion Cutelaba,485.84
Belal Muhammad,657.73
Josh Stansbury,483.1
Cory Hendricks,485.0
Will Brooks,472.23
Tatiana Suarez,610.69
Amanda Cooper,459.81
Andrew Sanchez,497.37
Khalil Rountree Jr.,550.14
Devin Clark,476.98
Matthew Lopez,478.47
Eric Spicely,458.78
Katlyn Cerminara,567.18
Lando Vannata,469.21
Dmitrii Smoliakov,451.99
JC Cottrell,467.22
Bojan Mihajlovic,457.35
Hector Sandoval,498.24
Justin Ledet,482.33
Chase Sherman,413.9
Jason Novelli,472.5
Danielle Taylor,484.59
Joseph Gigliotti,467.65
Marvin Vettori,530.88
Max Griffin,496.93
Chris Avila,469.36
Sabah Homasi,459.21
Mike Perry,499.06
Jeremy Kennedy,528.12
Alex Ricci,471.66
Felipe Silva,481.95
Jack Hermansson,549.23
Christian Colombo,464.26
Veronica Hardy,511.0
Jessin Ayari,471.13
Jim Wallhead,466.87
Jason Gonzalez,471.03
Michael McBride,473.16
CM Punk,467.49
Albert Morales,457.4
Ricky Glenn,479.2
Gregor Gillespie,591.6
Lina Lansberg,459.73
Ketlen Vieira,554.69
Joachim Christensen,466.38
Brandon Moreno,586.62
Zak Ottow,504.01
Marc Diakiese,501.21
Alexa Grasso,557.17
Martin Bravo,467.85
Claudio Puelles,518.83
Marcin Held,477.59
Abdul Razak Alhassan,464.7
Charlie Ward,470.65
Brett Johns,549.42
Kwan Ho Kwak,469.24
Mark Godbeer,493.48
Jack Marshman,470.02
Alexander Volkov,620.48
Darren Stewart,498.29
Gadzhimurad Antigulov,472.73
Jenel Lausa,464.89
Tyson Pedro,510.23
Alexander Volkanovski,658.53
Jamie Moyle,482.98
Matt Schnell,476.94
JJ Aldrich,540.76
Ryan Janes,498.85
Shane Burgos,572.35
Gerald Meerschaert,492.77
Brian Camozzi,455.44
Ashley Yoder,433.71
Saparbeg Safarov,468.09
Viviane Pereira,499.87
Emil Meek,478.2
Irene Aldana,543.56
Paul Craig,487.5
Niko Price,511.5
Drakkar Klose,596.03
Devin Powell,471.11
Alexandre Pantoja,639.82
Eric Shelton,474.95
Jeremy Kimball,468.9
Jordan Johnson,560.0
Bobby Nash,457.94
Ricardo Ramos,492.36
Marcel Fortuna,483.68
Volkan Oezdemir,551.0
Aiemann Zahabi,590.77
Gina Mazany,442.9
Gavin Tucker,513.79
Andre Soukhamthath,460.7
Daniel Spitz,467.82
Cynthia Calvillo,496.13
Paulo Costa,554.49
Davi Ramos,526.97
Lucie Pudilova,430.88
Bibulatov Magomed,485.89
Desmond Green,525.76
Pearl Gonzalez,468.82
Tom Duquesnoy,513.94
Cindy Dandois,486.07
Rashad Coulter,470.54
Oliver Enkamp,472.4
Deiveson Figueiredo,628.15
Brian Kelleher,476.03
Marlon Moraes,512.21
Chan-Mi Jeon,470.03
Ashkan Mokhtarian,470.3
Luke Jumeau,497.6
Ji Yeon Kim,440.25
Naoki Inoue,498.83
Carls John De Tomas,467.63
Frank Camacho,449.21
Rolando Dy,470.93
Jared Gordon,545.9
Michel Quinones,471.02
Dominick Reyes,567.41
Tom Gallicchio,486.06
Nick Roehrick,485.19
Justin Gaethje,598.26
Trevin Giles,489.82
James Bochnovic,466.59
Cody Stamann,489.66
Terrion Ware,442.39
Amanda Lemos,558.9
Danny Henry,496.49
Daniel Teymur,454.87
Galore Bofando,500.47
Justin Willis,542.24
James Mulheron,485.0
Junior Albini,458.82
Eryk Anders,496.78
Jarred Brooks,500.13
Calvin Kattar,506.97
Tonya Evinger,458.09
Joseph Morales,524.28
Robert Sanchez,484.47
Humberto Bandenay,470.68
Abdul-Kerim Edilov,513.76
Zabit Magomedsharipov,591.3
Mike Santiago,452.78
Aleksandar Rakic,519.57
Mads Burnell,484.64
Talita Bernardo,472.03
Rob Wilkinson,470.98
Arjan Bhullar,527.27
Azunna Anyanwu,486.41
Alex Reyes,458.2
Daichi Abe,485.8
Syuri Kondo,469.96
Gokhan Saki,497.92
Poliana Botelho,477.21
Mara Romero Borella,452.28
Kalindra Faria,448.63
Aspen Ladd,514.95
Salim Touahri,458.95
Ramazan Emeev,526.76
Nasrat Haqparast,569.21
Oskar Piechota,491.63
Jodie Esquibel,441.17
Marcelo Golm,471.56
Karl Roberson,468.2
Adam Wieczorek,515.12
Nadia Kassem,482.39
Tai Tuivasa,500.23
Shane Young,453.48
Jessica-Rose Clark,466.73
Hu Yaozong,449.54
Wulijiburen,455.26
Wu Yanan,445.73
Song Yadong,611.52
Bharat Kandare,481.55
Yan Xiaonan,567.33
Song Kenan,507.82
Sheymon Moraes,486.44
Muslim Salikhov,559.5
Wang Guan,514.72
Gillian Robertson,594.01
Emily Whitmire,459.41
Shana Dobson,470.27
Ariel Beck,485.0
Rachael Ostovich,466.6
Karine Gevorgyan,481.55
Montana De La Rosa,514.9
Christina Marks,481.55
DeAnna Bennett,500.0
Melinda Fabian,485.03
Barb Honchak,468.19
Sean O'Malley,609.54
Nicco Montano,500.33
Allen Crowder,486.84
Merab Dvalishvili,662.02
Alex Perez,516.56
Benito Lopez,494.94
Markus Perez,462.96
Julian Marquez,472.01
Mark De La Rosa,454.87
Michal Oleksiejczuk,526.57
Matt Frevola,493.36
Matt Bessette,471.16
Julio Arce,529.59
Dan Ige,533.29
Brandon Davis,439.04
Cory Sandhagen,602.45
Austin Arnett,471.9
Polyana Viana,460.12
Maia Stevenson,481.55
Priscila Cachoeira,471.03
Israel Adesanya,604.76
Tim Williams,471.99
Geoff Neal,553.18
Steven Peterson,470.82
Curtis Millender,515.98
Manny Bermudez,513.52
Marcin Prachnio,453.75
Alexander Hernandez,558.57
Mackenzie Dern,591.1
Yana Santos,539.44
Dmitry Sosnovskiy,518.79
Magomed Ankalaev,619.89
Hakeem Dawodu,524.52
Charles Byrd,472.23
John Phillips,436.97
Mike Rodriguez,442.22
Lauren Mueller,467.69
Dan Moret,457.49
Ricky Rainey,471.38
Ricky Simon,561.98
Andrea Lee,449.87
Molly McCann,480.52
Carlo Pedersoli Jr.,486.34
Craig White,476.46
Jose Torres,500.67
Nathaniel Wood,596.41
Chance Rencountre,505.6
Sijara Eubanks,497.98
Megan Anderson,505.6
Hector Aldana,457.45
Petr Yan,628.58
Bryce Mitchell,576.24
Tyler Diamond,485.0
John Gunther,497.16
Allan Zuniga,485.0
Luis Pena,528.27
Richie Smullen,481.55
Brad Katona,479.46
Jay Cucciniello,485.0
Michael Trizano,510.93
Joe Giannetti,485.0
Elias Garcia,466.64
Jennifer Maia,515.83
Raoni Barcelos,582.35
Said Nurmagomedov,546.98
Blagoy Ivanov,487.96
Pingyuan Liu,499.76
Darko Stosic,468.51
Nad Narimani,499.67
Khalid Taha,445.89
David Zawada,468.69
Abu Azaitar,481.92
Zhang Weili,616.48
Matt Sayles,467.98
Montel Jackson,588.25
Kevin Holland,538.79
Stefan Sekulic,472.19
Adam Yandiev,484.14
Jin Soo Son,470.53
Khalid Murtazaliev,516.86
Aleksei Kunchenko,509.53
Livinha Souza,494.8
Luigi Vendramini,472.97
Mayra Bueno Silva,512.51
Augusto Sakai,514.1
Ryan Spann,541.77
Marina Rodriguez,516.92
Andre Ewell,484.86
Jalin Turner,539.98
Don Madge,529.35
Te Edwards,471.36
Chris Fishgold,472.71
Jonathan Martinez,569.32
Devonte Smith,494.33
Bobby Moffett,488.77
Maycee Barber,612.52
Hannah Cifers,445.06
Thiago Moises,528.38
Anderson Dos Santos,475.72
Jesus Pinedo,500.44
Laureano Staropoli,470.91
Ian Heinisch,496.26
Johnny Walker,558.91
Sumudaerji,502.7
Martin Day,438.39
Vince Morales,440.16
Sergei Pavlovich,584.79
Chris Gutierrez,575.43
Roosevelt Roberts,469.38
Leah Letson,499.1
Julija Stoliarenko,446.16
Maurice Greene,496.0
Michel Batista,481.55
Kevin Aguilar,473.23
Antonina Shevchenko,499.64
Edmen Shahbazyan,559.05
Macy Chiasson,536.71
Pannie Kianzad,486.39
Juan Espino,520.26
Justin Frazier,481.55
Damir Ismagulov,541.09
Alex Gorgees,485.0
Kai Kara-France,538.25
Jimmy Crute,536.22
Sodiq Yusuff,530.02
Suman Mokhtarian,469.26
Kyle Nelson,512.43
Juan Adams,469.26
Jordan Griffin,463.71
Dwight Grant,474.53
Bevon Lewis,471.73
Kyle Stewart,466.19
Mario Bautista,603.6
Alonzo Menifield,555.92
Vinicius Moreira,438.61
Ariane da Silva,486.89
Greg Hardy,476.25
Rogerio Bontorin,500.67
Geraldo de Freitas,483.58
Felipe Colares,473.68
Jairzinho Rozenstruik,546.8
Taila Santos,525.59
Anthony Hernandez,604.65
Sarah Frota,472.68
Callan Potter,486.26
Raulian Paiva,490.72
Marcos Mariano,466.43
Kron Gracie,476.62
Joel Alvarez,599.63
Ismail Naurdiev,522.55
Klidson Abreu,503.29
Ben Askren,499.93
Jeff Hughes,469.51
Grant Dawson,621.39
Mike Grundy,469.35
Nicolae Negumereanu,525.61
Jordan Espinosa,465.16
Ryan MacDonald,469.67
Sabina Mazo,481.24
Casey Kenney,534.59
Kennedy Nzechukwu,518.32
Randy Costa,462.64
Boston Salmon,469.18
Zelim Imadaev,453.22
Rafael Fiziev,553.19
Alex Da Silva,470.31
Movsar Evloev,634.54
SeungWoo Choi,457.91
Alen Amedovski,438.83
Arman Tsarukyan,634.2
Mike Davis,545.11
Virna Jandiroba,575.87
Takashi Sato,457.39
Thomas Gifford,470.74
Cole Smith,485.14
Kyle Prepolec,444.52
Marc-Andre Barriault,464.54
Serghei Spivac,547.65
Viviane Araujo,519.9
Carlos Huachin,473.18
Luana Carolina,516.23
Michel Pereira,574.28
Charles Jourdain,539.22
Austin Hubbard,442.42
Derrick Krantz,474.92
Felicia Spencer,510.05
Danilo Belluardo,470.05
Bea Malecki,514.94
Duda Santana,481.85
Sergey Khandozhko,517.98
Rostem Akman,472.6
Sung Bin Jo,482.92
Grigory Popov,468.62
Deron Winn,482.74
Amanda Ribas,516.38
Dalcha Lungiambula,450.94
Dequan Townsend,442.36
Journey Newson,468.87
Julia Avila,494.78
Nohelin Hernandez,467.46
Brianna Fortino,501.11
John Allan,485.58
Wellington Turman,464.58
Domingo Pilarte,456.77
Gabriel Silva,471.61
Yoshinori Horie,485.52
Miranda Granger,461.38
Hannah Goldy,460.81
Cole Williams,466.9
Kazula Vargas,469.2
Ciryl Gane,645.33
Raphael Pessoa,483.18
Rodolfo Vieira,535.51
Eduardo Garagorri,482.57
Khama Worthy,485.81
Karol Rosa,546.8
Lara Procopio,483.91
Alatengheili,525.48
Batgerel Danaa,485.27
Da Woon Jung,494.75
Khadis Ibragimov,442.43
JunYong Park,567.24
Mizuki,530.42
Fares Ziam,585.8
Ottman Azaitar,482.95
Liana Jojua,471.48
Lerone Murphy,627.83
Hunter Azure,501.45
Miles Johns,512.01
Tristan Connelly,487.88
Tyson Nam,474.85
Ariane Carnelossi,498.79
Vanessa Melo,473.5
Askar Askarov,535.1
Jack Shore,536.4
Giga Chikadze,548.65
Makhmud Muradov,540.13
Mark Madsen,529.02
Bruno Silva,488.74
Zarah Fairn,441.37
Brad Riddell,509.18
Jamie Mullarkey,504.99
Maki Pitolo,437.75
Yorgan De Castro,468.22
Justin Tafa,499.35
Miguel Baeza,487.45
Tanner Boser,499.02
Brendan Allen,642.27
Sean Brady,609.66
Sean Woodson,562.24
Diana Belbita,436.71
Jonathan Pearce,512.89
Ben Sosoli,500.06
Loma Lookboonmee,548.54
Don'Tale Mayes,444.61
Abubakar Nurmagomedov,497.99
Roman Kopylov,515.38
Shamil Gamzatov,500.38
Tracy Cortez,553.77
Isabela de Padua,483.75
Andre Muniz,534.55
Antonio Arroyo,456.18
Mallory Martin,465.12
Joe Solecki,520.4
Billy Quarantillo,510.9
Jacob Kilburn,466.99
Punahele Soriano,524.31
Chase Hooper,562.41
Omar Morales,479.97
Aleksa Camur,469.24
Ode Osbourne,463.85
Herbert Burns,474.17
Nate Landwehr,507.03
Tony Gravely,497.4
Jamahal Hill,524.66
Youssef Zalal,584.1
Austin Lingo,482.03
Khaos Williams,525.44
Shanna Young,471.99
Daniel Rodriguez,588.23
Brok Weaver,479.22
Josh Culibao,489.7
Spike Carlyle,484.6
Aalon Cruz,470.65
TJ Brown,470.02
Steve Garcia,586.65
Kyler Phillips,541.59
Darrick Minner,478.34
Norma Dumont,604.49
Jamall Emmers,517.31
David Dvorak,500.21
Ike Villanueva,441.23
Philipe Lins,532.07
Rodrigo Nascimento,530.4
Irwin Rivera,487.45
Brandon Royval,546.18
Gabe Green,506.86
Christian Aguilera,479.33
Anthony Ivy,471.05
Zarrukh Adashev,470.4
Gustavo Lopez,491.28
Mariya Agapova,468.53
Max Rohskopf,484.46
Justin Jaynes,454.66
Kay Hansen,472.55
Jinh Yu Frey,442.01
Jason Witt,475.35
Kyle Daukaus,530.93
Zhalgas Zhumagulov,434.35
Maxim Grishin,486.98
Roman Bogatov,488.85
Jiri Prochazka,576.9
Modestas Bukauskas,549.03
Andreas Michailidis,470.7
Khamzat Chimaev,655.66
Mounir Lazzez,498.55
Carlos Felipe,514.78
Amir Albazi,561.86
Malcolm Gordon,452.28
Roman Dolidze,571.37
John Castaneda,508.75
Niklas Stolze,453.51
Tom Aspinall,602.11
Jai Herbert,480.49
Rhys McKee,448.75
Cody Durden,476.2
Vince Cachero,470.05
Nate Maness,539.82
Johnny Munoz,473.5
Ali AlQaisi,469.44
Peter Barrett,468.99
Alexander Munoz,487.4
Joaquin Buckley,595.8
Kai Kamaka,483.07
Tony Kelley,501.62
Chris Daukaus,506.48
Parker Porter,491.52
Danny Chavez,485.32
Timur Valiev,503.55
Trevin Jones,469.13
Matthew Semelsberger,484.24
Carlton Minus,470.27
Jordan Wright,450.2
Austin Springer,481.96
Impa Kasanganay,502.11
Bill Algeo,505.13
Ray Rodriguez,469.32
Alexandr Romanov,556.96
Roque Martinez,451.94
Kevin Croom,474.32
Jerome Rivera,438.07
TJ Laramie,468.53
Sarah Alpar,470.47
Danilo Marques,497.77
William Knight,482.24
Ludovit Klein,568.92
Nassourdine Imavov,604.84
Jordan Williams,455.44
Dusko Todorovic,473.97
Cameron Else,469.94
Tagir Ulanbekov,558.35
Stephanie Egger,486.16
KB Bhullar,471.16
Ilia Topuria,649.71
Alan Baudot,444.25
Dricus Du Plessis,635.37
Mark Striegl,473.4
Guram Kutateladze,487.81
Mateusz Gamrot,577.85
Miranda Maverick,558.7
Shavkat Rakhmonov,630.98
Liliya Shakirova,482.94
Phil Hawes,494.24
Jacob Malkoun,519.03
Kevin Natividad,456.88
Adrian Yanez,537.06
Victor Rodriguez,470.65
Charlie Ontiveros,455.9
Ramiz Brahimaj,542.11
Jamey Simmons,469.15
Kanako Murata,484.5
Cory McKenna,495.15
Sasha Palatnikov,476.85
Louis Cosce,471.11
Dustin Stoltzfus,455.12
Jared Gooden,466.43
Josh Parisian,453.06
Jordan Leavitt,525.33
Sam Hughes,530.34
Jimmy Flick,474.73
Tafon Nchukwi,466.84
Jamie Pickett,425.03
Joselyne Edwards,540.79
Manon Fiorot,606.96
Victoria Leonardo,459.27
Umar Nurmagomedov,600.35
Sergey Morozov,510.74
Mason Jones,530.5
Francisco Figueiredo,497.58
Gaetano Pirrello,469.48
Michael Chandler,489.17
Manel Kape,568.43
Phil Rowe,507.57
Jared Vanderaa,430.23
Drako Rodriguez,468.83
Casey O'Neill,536.49
Ronnie Lawrence,528.37
Uros Medic,539.11
Carlos Ulberg,619.59
Gloria de Paula,469.29
Rafa Garcia,545.55
Marcelo Rojo,455.24
JP Buys,444.39
Jesse Strader,471.45
Harry Hunsucker,456.91
Montserrat Conejo Ruiz,456.4
Cheyanne Vlismas,499.16
Fabio Cherant,453.15
Luis Saldana,513.31
Ignacio Bahamondes,549.91
Dakota Bush,470.03
Loopy Godinez,561.6
Liang Na,439.14
Jeff Molina,541.96
Aoriqileng,516.55
Rongzhu,498.44
Pat Sabatini,591.03
Luana Pinheiro,480.74
Carlston Harris,521.78
Tucker Lutz,468.83
Rafael Alves,478.61
Juancamilo Ronderos,465.58
Shayilan Nuerdanbieke,491.22
Chris Barnett,469.88
Tabatha Ricci,562.59
Kamuela Kirk,483.36
Gregory Rodrigues,584.85
Terrance McKinney,525.27
Jeremiah Wells,542.8
Kris Moutinho,457.81
Preston Parsons,475.45
Elise Reed,483.04
